,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Rainfall(mm),Snowfall (cm),Seasons,Holiday,hour diff,Functioning Day,rental_cnt
118,10,2.42,55,3.1,10000.0,-5.05,0.0,0.0,3,1,62890.0,1,2125
119,0,1.93,88,2.5,3100.0,0.16,0.0,0.0,3,1,63456.0,1,1350
120,15,-0.22,100,1.03,5000.0,-0.22,0.0,0.0,3,1,63207.0,1,4107
121,14,-0.21,59,0.51,10000.0,-6.46,0.0,0.0,3,1,63494.0,1,3922
122,14,-0.21,59,0.51,10000.0,-6.46,0.0,0.0,3,1,63494.0,1,3922
123,10,-7.98,50,3.6,10000.0,-15.68,0.0,0.0,3,1,62938.0,1,1510
124,10,4.62,25,3.1,10000.0,-12.25,0.0,0.0,3,1,63466.0,1,2651
125,18,-10.97,57,4.12,10000.0,-17.11,0.0,0.0,3,1,63018.0,1,2758
126,16,0.13,46,5.7,10000.0,-9.0,0.0,0.0,3,1,63232.0,1,3985
127,20,-13.22,78,1.54,10000.0,-15.92,0.0,0.0,3,1,62972.0,1,2252
128,19,-4.07,52,4.12,10000.0,-11.56,0.0,0.0,3,1,63139.0,1,2795
129,5,1.93,88,1.03,2900.0,0.16,0.16,0.0,3,1,63125.0,1,620
130,14,-0.21,59,0.51,10000.0,-6.46,0.0,0.0,3,1,63494.0,1,3922
131,14,-0.21,59,0.51,10000.0,-6.46,0.0,0.0,3,1,63494.0,1,3922
132,9,-0.07,28,5.14,10000.0,-14.68,0.0,0.0,3,1,63321.0,1,3345
133,22,-4.22,100,1.03,8000.0,-4.22,0.0,0.0,3,1,62878.0,1,1623
134,15,-2.22,79,1.54,9000.0,-5.01,0.0,0.0,3,1,63111.0,1,3072
135,8,5.43,45,3.6,10000.0,-4.92,0.0,0.0,3,1,63152.0,1,6093
136,1,0.34,31,6.7,10000.0,-13.24,0.0,0.0,3,1,63241.0,1,585
137,15,-8.21,85,1.03,10000.0,-10.05,0.0,0.0,3,1,63063.0,1,2291
138,23,-1.56,42,3.6,10000.0,-11.58,0.0,0.0,3,1,63239.0,1,1075
139,4,-1.16,34,6.2,10000.0,-13.55,0.0,0.0,3,1,63388.0,1,331
140,5,7.03,62,3.1,9000.0,0.25,0.0,0.0,3,1,63197.0,1,540
141,5,7.03,62,3.1,9000.0,0.25,0.0,0.0,3,1,63197.0,1,540
142,16,-5.47,53,1.54,10000.0,-12.67,0.0,0.0,3,1,63400.0,1,2727
143,16,-5.47,53,1.54,10000.0,-12.67,0.0,0.0,3,1,63400.0,1,2727
144,23,-5.96,58,3.1,10000.0,-12.14,0.0,0.0,3,1,63383.0,1,1134
145,23,-5.96,58,3.1,10000.0,-12.14,0.0,0.0,3,1,63383.0,1,1134
146,15,-5.21,92,1.03,10000.0,-6.18,0.0,0.0,3,1,63423.0,1,3011
147,23,-5.96,58,3.1,10000.0,-12.14,0.0,0.0,3,1,63383.0,1,1134
148,23,-5.96,58,3.1,10000.0,-12.14,0.0,0.0,3,1,63383.0,1,1134
149,3,-2.06,47,3.1,10000.0,-10.8,0.0,0.0,3,1,63051.0,1,341
150,17,-5.17,53,1.03,10000.0,-12.39,0.0,0.0,3,1,63281.0,1,5049
151,5,7.03,62,3.1,9000.0,0.25,0.0,0.0,3,1,63197.0,1,540
152,5,7.03,62,3.1,9000.0,0.25,0.0,0.0,3,1,63197.0,1,540
153,0,-3.96,53,3.1,10000.0,-11.24,0.0,0.0,3,1,63312.0,1,1050
154,11,-5.98,49,6.2,10000.0,-14.01,0.0,0.0,3,1,62915.0,1,2182
155,14,-6.21,92,0.51,10000.0,-7.17,0.0,0.0,3,1,63086.0,1,2394
156,13,-10.37,54,4.63,10000.0,-17.11,0.0,0.0,3,1,63013.0,1,1070
157,2,6.44,74,2.6,9000.0,2.15,0.0,0.0,3,1,63218.0,1,800
158,17,0.78,74,1.03,10000.0,-2.94,0.0,0.0,3,1,63497.0,1,7292
159,8,13.32,13,3.1,10000.0,-12.98,0.0,0.0,3,1,63488.0,1,7477
160,9,-7.17,48,5.14,10000.0,-15.35,0.0,0.0,3,1,62937.0,1,2488
161,7,6.93,40,2.1,10000.0,-5.08,0.0,0.0,3,1,63103.0,1,3690
162,7,2.63,47,5.14,10000.0,-6.7,0.0,0.0,3,1,63079.0,1,3295
163,4,4.63,49,2.6,10000.0,-4.57,0.0,0.0,3,1,63100.0,1,422
164,12,-2.48,34,6.7,10000.0,-14.75,0.0,0.0,3,1,63324.0,1,2663
165,13,1.93,76,2.6,8000.0,-1.63,0.0,0.0,3,1,62893.0,1,3324
166,10,4.79,86,2.1,10000.0,2.65,0.0,0.0,3,1,63514.0,1,3064
167,23,-10.97,57,3.1,10000.0,-17.11,0.0,0.0,3,1,62951.0,1,899
168,19,-3.87,52,5.14,10000.0,-11.37,0.0,0.0,3,1,63259.0,1,4050
169,7,2.04,22,6.7,10000.0,-15.64,0.0,0.0,3,1,63271.0,1,4101
170,17,-5.57,54,1.54,10000.0,-12.56,0.0,0.0,3,1,63329.0,1,5037
171,17,-5.57,54,1.54,10000.0,-12.56,0.0,0.0,3,1,63329.0,1,5037
172,4,-0.77,34,5.14,10000.0,-13.2,0.0,0.0,3,1,62980.0,1,331
173,22,-6.21,85,1.03,10000.0,-8.08,0.0,0.0,3,1,63478.0,1,2727
174,6,6.83,43,4.12,10000.0,-4.32,0.0,0.0,3,1,62886.0,1,464
175,14,-4.07,50,3.6,10000.0,-11.99,0.0,0.0,3,1,63326.0,1,2655
176,13,4.62,77,2.1,10000.0,0.94,0.0,0.0,1,1,63709.0,1,5547
177,5,14.23,24,5.14,10000.0,-5.36,0.0,0.0,1,1,63821.0,1,1165
178,17,8.13,81,3.1,5000.0,5.07,0.0,0.0,1,1,64001.0,1,8628
179,6,4.95,62,7.72,10000.0,-1.51,0.0,0.0,1,1,64230.0,1,683
180,1,11.63,66,4.12,6000.0,5.5,0.0,0.0,1,1,64009.0,1,1272
181,16,-0.21,80,2.1,10000.0,-2.89,0.0,0.0,1,1,63640.0,1,4986
182,11,8.03,63,3.1,8000.0,1.42,0.0,0.0,1,1,63731.0,1,4064
183,19,2.42,67,1.03,10000.0,-2.72,0.0,0.0,1,1,64243.0,1,2935
184,12,4.44,86,5.7,10000.0,2.31,3.25,0.0,1,1,63564.0,1,3765
185,14,1.79,86,2.6,10000.0,-0.26,0.0,0.0,1,1,63638.0,1,3348
186,16,2.51,58,1.54,10000.0,-4.35,0.0,0.0,1,1,63664.0,1,5533
187,18,-2.21,86,1.03,10000.0,-4.0,0.0,0.0,1,1,63666.0,1,9096
188,11,6.52,43,3.1,10000.0,-4.57,0.0,0.0,1,1,63659.0,1,3360
189,22,-1.22,63,1.03,10000.0,-6.67,0.0,0.0,1,1,64198.0,1,3534
190,10,15.92,64,4.12,9000.0,9.13,0.0,0.0,1,1,64090.0,1,3604
191,4,5.94,48,7.2,10000.0,-3.74,0.0,0.0,1,1,64204.0,1,550
192,15,6.78,75,3.6,9000.0,2.67,0.0,0.0,1,1,64023.0,1,6124
193,6,13.72,37,3.1,10000.0,-0.61,0.0,0.0,1,1,63726.0,1,660
194,23,9.23,71,1.5,8000.0,4.25,0.0,0.0,1,1,64055.0,1,2743
195,1,13.54,55,4.12,7000.0,4.68,0.0,0.0,1,1,64033.0,1,1827
196,14,1.33,50,3.1,10000.0,-7.06,0.0,0.0,1,1,63950.0,1,2329
197,23,0.63,94,5.14,1400.0,-0.2,0.0,0.0,1,1,63935.0,1,1349
198,13,8.52,71,3.6,10000.0,3.57,0.0,0.0,1,1,64165.0,1,4268
199,6,6.73,28,10.3,10000.0,-9.34,0.0,0.0,1,1,64206.0,1,991
200,6,6.73,28,10.3,10000.0,-9.34,0.0,0.0,1,1,64206.0,1,991
201,13,12.81,79,4.63,5000.0,9.26,0.0,0.0,1,1,64093.0,1,4667
202,13,11.42,52,4.63,10000.0,1.92,0.0,0.0,1,1,63877.0,1,7058
203,19,13.42,44,1.54,10000.0,1.42,0.0,0.0,1,1,64075.0,1,5800
204,3,9.03,41,2.1,10000.0,-3.11,0.0,0.0,1,1,63675.0,1,573
205,22,8.61,70,2.1,7000.0,3.45,0.0,0.0,1,1,63550.0,1,2387
206,0,9.22,63,3.0,9000.0,2.55,0.0,0.0,1,1,63552.0,1,1809
207,8,3.55,74,6.2,10000.0,-0.57,0.0,0.0,1,1,63608.0,1,6620
208,10,3.72,63,6.2,10000.0,-2.36,0.0,0.0,1,1,63946.0,1,1654
209,18,13.79,76,2.6,10000.0,9.64,0.0,0.0,1,1,64146.0,1,13083
210,10,3.33,72,3.6,10000.0,-1.08,0.0,0.0,1,1,63610.0,1,424
211,7,10.32,31,4.63,10000.0,-5.38,0.0,0.0,1,1,63703.0,1,1635
212,13,1.53,33,3.6,10000.0,-11.6,0.0,0.0,1,1,64213.0,1,4027
213,15,3.79,86,1.03,10000.0,1.67,0.0,0.0,1,1,63783.0,1,4701
214,14,-0.21,63,2.6,10000.0,-5.7,0.0,0.0,1,1,63662.0,1,3684
215,13,5.02,47,1.03,10000.0,-4.74,0.0,0.0,1,1,63661.0,1,3443
216,1,13.65,89,4.12,6000.0,11.87,0.0,0.0,1,1,64153.0,1,1485
217,17,11.25,79,3.1,3800.0,7.75,0.0,0.0,1,1,64097.0,1,9899
218,3,9.64,36,5.66,10000.0,-4.16,0.0,0.0,1,1,64179.0,1,593
219,20,3.51,67,2.6,10000.0,-1.8,0.0,0.0,1,1,63980.0,1,4163
220,20,-0.48,50,4.12,10000.0,-8.61,0.0,0.0,1,1,63908.0,1,2187
221,1,8.83,58,3.1,10000.0,1.03,0.0,0.0,1,1,64249.0,1,847
222,4,20.72,45,5.7,10000.0,8.37,0.0,0.0,1,1,64084.0,1,577
223,9,3.83,52,6.2,10000.0,-4.53,0.0,0.0,1,0,63585.0,1,1573
224,19,2.78,69,1.5,10000.0,-2.06,0.0,0.0,1,1,63835.0,1,6766
225,0,4.23,64,1.54,8000.0,-1.74,0.0,0.0,1,1,63696.0,1,1850
226,23,-0.26,44,3.6,10000.0,-9.86,0.0,0.0,1,1,63911.0,1,1176
227,16,0.79,93,1.03,4000.0,-0.19,0.0,0.0,1,1,63760.0,1,5765
228,22,6.44,76,3.6,7000.0,2.52,0.0,0.0,1,1,64030.0,1,4114
229,16,1.79,69,0.51,10000.0,-2.9,0.0,0.0,1,1,64240.0,1,3984
230,18,-0.22,92,1.03,1200.0,-1.23,0.0,0.0,1,1,63714.0,1,4724
231,0,0.94,47,2.5,10000.0,-8.09,0.0,0.0,1,1,63960.0,1,1266
232,17,3.12,67,4.12,10000.0,-2.13,0.0,0.0,1,1,63617.0,1,4015
233,9,9.52,19,7.2,10000.0,-11.57,0.0,0.0,1,1,64185.0,1,4808
234,10,3.03,35,6.2,10000.0,-9.74,0.0,0.0,1,1,63898.0,1,1665
235,10,4.02,36,2.6,10000.0,-8.63,0.0,0.0,1,1,63922.0,1,2758
236,16,3.12,67,2.6,10000.0,-2.13,0.0,0.0,1,1,63616.0,1,1955
237,9,7.13,32,7.72,10000.0,-7.51,0.0,0.0,1,1,64233.0,1,2784
238,4,10.78,43,2.1,10000.0,-1.14,0.0,0.0,1,1,63724.0,1,440
239,14,3.62,65,4.12,10000.0,-2.07,0.0,0.0,1,1,63614.0,1,828
240,17,4.51,55,2.6,10000.0,-3.31,0.0,0.0,1,1,63689.0,1,7596
241,7,12.43,63,4.12,8000.0,5.59,0.0,0.0,1,1,63535.0,1,1332
242,19,-2.21,100,1.03,2500.0,-2.21,0.0,0.0,1,1,63715.0,1,3589
243,2,15.19,38,4.12,10000.0,0.98,0.0,0.0,1,1,64130.0,1,790
244,11,5.03,45,3.6,10000.0,-5.24,0.0,0.0,1,1,64235.0,1,3391
245,0,6.43,66,1.54,5000.0,0.55,0.0,0.0,1,1,63768.0,1,1437
246,6,6.73,28,10.3,10000.0,-9.34,0.0,0.0,1,1,64206.0,1,991
247,6,6.73,28,10.3,10000.0,-9.34,0.0,0.0,1,1,64206.0,1,991
248,3,16.73,20,3.1,10000.0,-5.62,0.0,0.0,1,1,63843.0,1,633
249,9,4.43,54,6.2,10000.0,-3.59,0.44,0.0,1,1,63945.0,1,2219
250,23,3.14,53,2.1,10000.0,-4.88,0.0,0.0,1,1,64199.0,1,2332
251,7,10.53,37,4.12,10000.0,-3.13,0.0,0.0,1,1,63655.0,1,5936
252,11,5.82,67,3.1,10000.0,0.17,0.0,0.0,1,1,63707.0,1,4476
253,11,10.62,59,3.1,10000.0,2.95,0.0,0.0,1,1,64115.0,1,4293
254,19,-3.21,86,0.51,10000.0,-4.99,0.0,0.0,1,1,63955.0,1,4462
255,20,1.93,56,6.2,10000.0,-5.25,0.0,0.0,1,0,63596.0,1,2055
256,19,7.22,69,2.1,10000.0,1.92,0.0,0.0,1,1,63787.0,1,6840
257,23,3.02,70,1.03,8000.0,-1.69,0.0,0.0,1,1,63695.0,1,2160
258,20,7.63,92,3.1,6000.0,6.41,0.0,0.0,1,1,64388.0,1,574
259,12,11.93,37,5.14,10000.0,-2.02,0.0,0.0,1,1,64860.0,1,6191
260,22,3.78,100,4.12,7000.0,3.78,0.0,0.0,1,1,64414.0,1,2917
261,7,13.79,44,6.7,10000.0,1.76,0.0,0.0,1,1,64327.0,1,7462
262,23,16.64,78,2.1,10000.0,12.79,0.0,0.0,1,1,64751.0,1,2766
263,22,9.13,70,1.03,9000.0,3.95,0.0,0.0,1,1,64366.0,1,4555
264,23,11.62,95,2.6,7000.0,10.85,0.0,0.0,1,1,64727.0,1,1923
265,17,5.23,70,4.63,10000.0,0.21,0.13,0.0,1,1,64577.0,1,3082
266,8,13.02,50,5.7,10000.0,2.85,0.0,0.0,1,1,64616.0,1,9677
267,12,21.72,70,2.0,10000.0,16.01,0.0,0.0,1,1,64764.0,1,5605
268,8,18.89,23,7.2,10000.0,-2.37,0.0,0.0,1,1,64928.0,1,11474
269,16,9.51,54,2.06,10000.0,0.67,0.0,0.0,1,1,64936.0,1,7771
270,22,11.44,54,2.57,10000.0,2.47,0.0,0.0,1,1,64966.0,1,5244
271,22,11.44,54,2.57,10000.0,2.47,0.0,0.0,1,1,64966.0,1,5244
272,12,13.42,32,4.12,10000.0,-2.59,0.0,0.0,1,1,64836.0,1,5925
273,10,15.72,23,6.69,10000.0,-4.74,0.0,0.0,1,1,64930.0,1,4721
274,5,16.33,29,3.1,10000.0,-1.52,0.0,0.0,1,1,64325.0,1,1310
275,6,18.33,34,5.14,10000.0,2.21,0.0,0.0,1,1,64446.0,1,3476
276,22,1.78,100,1.03,10000.0,1.78,0.0,0.0,1,1,64606.0,1,2046
277,2,12.93,46,1.54,10000.0,1.6,0.0,0.0,1,1,64322.0,1,810
278,16,10.78,100,1.03,10000.0,10.78,0.0,0.0,1,1,64816.0,1,8538
279,19,17.17,79,3.6,10000.0,13.5,0.0,0.0,1,1,64675.0,1,9022
280,7,18.22,46,6.7,10000.0,6.42,0.0,0.0,1,1,64879.0,1,2572
281,0,13.83,63,1.5,8000.0,6.92,0.0,0.0,1,1,64512.0,1,2307
282,6,13.93,45,5.7,10000.0,2.2,0.0,0.0,1,1,64614.0,1,2777
283,15,12.42,93,2.1,7000.0,11.32,0.0,0.0,1,1,64719.0,1,413
284,6,19.69,29,7.2,10000.0,1.18,0.0,0.0,1,1,64926.0,1,3646
285,6,22.42,47,4.12,10000.0,10.56,0.0,0.0,1,1,64806.0,1,3467
286,17,9.68,57,2.57,10000.0,1.58,0.0,0.0,1,1,64961.0,1,11648
287,5,5.94,88,4.63,10000.0,4.11,0.1,0.0,1,1,64589.0,1,971
288,14,18.51,69,2.6,10000.0,12.72,0.0,0.0,1,1,64670.0,1,5316
289,1,8.18,48,10.3,10000.0,-1.92,0.0,0.0,1,1,64561.0,1,234
290,8,14.62,41,5.14,10000.0,1.53,0.0,0.0,1,1,64400.0,1,2121
291,11,17.7,28,2.57,10000.0,-0.9,0.0,0.0,1,1,64979.0,1,6043
292,18,7.22,67,1.54,10000.0,1.51,0.0,0.0,1,1,64938.0,1,14498
293,14,13.02,55,2.6,10000.0,4.2,0.0,0.0,1,1,64910.0,1,7948
294,20,13.58,47,4.12,10000.0,2.49,0.0,0.0,1,1,64988.0,1,8103
295,16,2.78,100,2.1,10000.0,2.78,0.0,0.0,1,1,64600.0,1,538
296,2,6.12,84,4.12,10000.0,3.62,0.2,0.0,1,1,64586.0,1,451
297,9,22.62,43,3.1,10000.0,9.42,0.0,0.0,1,1,64689.0,1,5889
298,10,15.42,56,4.63,10000.0,6.7,0.0,0.0,1,1,64882.0,1,5984
299,8,19.42,36,7.72,10000.0,3.98,0.0,0.0,1,1,64424.0,1,10409
